"STATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1NYNS0043","2018-07-08",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-09",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-11",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-12",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-13",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-15",,,"20.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-18",,,"20.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-19",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-22",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-23",,,"9.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-26",,,"57.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-27",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-28",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-07-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-01",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-02",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-04",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-05",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-07",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-08",,,"24.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-09",,,"6.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-10",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-11",,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-12",,,"14.2",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-13",,,"16.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-14",,,"9.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-15",,,"11.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-18",,,"5.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-19",,,"8.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-20",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-21",,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-22",,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-25",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-26",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-28",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-08-31",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-01",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-03",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-04",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-05",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-06",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-07",,,"30.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-08",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-09",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-10",,,"17.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-11",,,"13.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-12",,,"9.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-13",,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-14",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-15",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-16",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-17",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-18",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-19",,,"14.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-20",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-21",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-22",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-23",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-24",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-25",,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-26",,,"41.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-27",,,"6.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-28",,,"28.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0043","2018-09-30",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-01",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-02",,,"39.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-03",,,"10.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-04",,,"11.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-05",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-06",,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-07",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-10",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-11",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-12",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-14",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-19",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-21",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-22",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-23",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-25",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-28",,,"3.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-29",,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-06-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-03",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-04",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-05",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-07",,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-08",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-11",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-12",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-13",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-15",,,"16.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-16",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-18",,,"28.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-19",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-22",,,"15.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-23",,,"7.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-24",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-25",,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-26",,,"51.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-27",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-28",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-07-31",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-01",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-03",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-04",,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-05",,,"18.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-08",,,"35.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-09",,,"16.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-10",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-11",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-12",,,"24.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-13",,,"33.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-14",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-15",,,"10.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-18",,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-19",,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-20",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-22",,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-23",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-25",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-26",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-27",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-28",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-29",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-08-31",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-02",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-03",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-04",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-05",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-06",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-07",,,"33.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-08",,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-09",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-10",,,"19.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-11",,,"25.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-12",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-13",,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-14",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-17",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-18",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-19",,,"19.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-20",,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-21",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-22",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-23",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-24",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-27",,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-28",,,"33.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-29",,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0046","2018-09-30",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-06-09",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-07-01",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-07-17",,,"43.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-07-26",,,"40.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-09-11",,,"38.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-09-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-09-15",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NYNS0045","2018-09-16",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-02",,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-04",,,"12.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-10",,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-19",,,"11.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-25",,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-28",,,"25.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-06-29",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-07-03",,,"28.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-07-15",,,"4.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-07-17",,,"45.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-07-22",,,"27.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-07-23",,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-07-25",,,"36.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-01",,,"6.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-02",,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-03",,,"28.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-04",,,"18.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-08",,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-09",,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMD0050","2018-08-11",,,"23.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
